order,aic,reason
"(6, 1, 4)",418.6213122176693,Non-finite or implausible forecast
"(6, 1, 5)",3433.978148533333,Non-finite or implausible forecast
"(2, 0, 1)",3631.2283336584496,Non-finite or implausible forecast
